P18433.3	10
Q9VN45	2
Q8WWT9.1	5
P04233.3	15
P43508	2
P38570	33
Q16643	3
G5EE72	2
Q9Y240.1	30
Q14773.1	10
Q9FGF6	2
P49354	3
P78504	12
Q15751	12
P47090	2
P49641.3	10
P04234	6
Q96RQ3	3
P18337	2
Q96I82	3
P46939	3
Q9NRM6	12
P55327	3
Q9UNK9	3
P29473	2
P20393	6
P07954	3
Q01081	6
Q9EPA0	2
P34260	2
Q811B1	2
O43868	3
D6MZJ6	2
Q38873	2
O75943	3
Q8N0Z9	24
P48180	2
P21754	3
Q5M7Z0	2
Q42438	2
P38813	2
H6WS93	2
P18505	2
Q5DID0	2
Q9H2B4	3
P30994	2
P49757	2
Q9VIL0	2
Q96A83	3
P20794	3
Q9HCH5-6	2
Q5D1E7	2
Q8NHY2	3
P18754	3
P34981	2
O59768	2
Q14156	2
Q7Z3D4.2	35
Q6UWD8.1	5
Q9HCZ1	3
O60462.3	25
Q96RW7	93
O15297	3
E7FFT2	2
Q7Z407	123
P22309	9
P12821	45
Q9NZP0	6
P57060.1	5
Q95NK7	2
Q08629.1	10
H2L099	2
Q9DC23	2
Q9LU63	2
Q8NEG0	3
Q13477	3
Q6WRU0	2
J3KML8	2
Q92896.2	40
Q96RU8	3
Q6P9F7	2
Q09967	2
Q9HC84.3	1
Q8L7E9	2
Q9MAM3	2
Q99N28	2
O62772	2
P0CV10	2
O15399	18
P32329	2
O15162	3
Q9H1Y3	2
Q6NWG0	2
A8W7I5	2
Q9H9S5.1	5
O48682	2
Q14246	2
Q6UB35	3
Q8NHG8	2
G3V909	2
Q8NBJ4.1	50
Q99988	3
O55240	2
Q95T10	2
Q5RI15	3
Q12256	2
Q9NS84	9
P55196	3
Q13753.2	15
P48745	3
Q96K49	9
Q925P2	2
Q8N5H7	2
O60512	6
Q02383	3
Q14671	3
P43307	3
Q9NPD5	15
P12724	3
P02790.2	30
Q9BYH1	30
Q91V14	2
Q6FV98	2
Q86W26	3
Q9LKW9	2
O82811	2
Q14157.2	5
Q07699	2
Q9HCL2	3
Q9HCH5	2
O94855	3
Q13239	3
P00748	3
P59537	2
Q8N264	9
Q94AI6	2
P55268	21
Q7TSJ2	2
P36222	3
Q16576	6
O43156	3
Q9EQ60	2
Q92688	3
A6NDA9	3
P13987	3
P11217	12
Q8CJC7	2
P51512	3
Q8WXR4	3
O60162	2
P12694	3
Q8N1N2	2
Q2KHR2	6
O97302	2
O75581	30
Q8NER1	2
Q8CJ69	2
P62937	3
P21860	6
Q9Y3Q7	33
Q9NYW5	2
Q80ZC8	2
Q9ESE1	2
D3ZE55	2
Q9DCD5	2
O43825	15
P12799	2
Q9JI51	2
P36896	3
O74920	2
Q01608	2
Q8TBM8	2
Q14118	3
K7EQ78	3
G5EGK5-2	2
Q8IX05	3
P55072	2
O43155	12
A8K9Q7	3
Q9BYE2	3
D4AV38	2
Q9BYC5.2	1
Q8NBP7	3
Q9P035	2
O14638	2
E2RED8	2
Q8WUT4	9
P13497	6
O13395	2
Q5AD07	2
Q8NCL4.2	10
Q3TR08	2
Q13325	2
Q9BXA9	3
Q96L15	9
Q66NB7	2
P19835.3	55
P0DPQ9	2
O14514	2
P97449	2
P55735	2
Q8K4Z4	2
Q9D6J1	2
A6NM11	12
P08113	2
O42967	2
Q6ZP01.3	1
P08684	2
Q86AV4	2
Q96JK4	3
P10823	2
Q9TU34	2
Q90Z16	2
Q9UHL4	6
Q9UPN3-2	2
Q8NAT2	3
Q99PS8	2
Q9FIL1	2
Q2I0M4	3
Q9UKV5.2	5
Q7Z410	12
Q12809	2
Q9BRQ5.2	25
Q9BYH1.1	10
Q8IX19	3
P48231	2
Q95M17	2
Q9VJN9	2
Q14160	2
Q5MY90	2
O75460	2
P16671	21
P97837	2
O54858	2
Q02790.3	5
P03905	3
P10636	2
Q9H4A3.2	10
Q8N7P1	9
Q68D85	2
Q96SM3	15
Q96HW7	3
Q96BA8	2
P28845	6
P53753	2
Q9SEH3	2
Q3T052	2
Q9BY07	2
Q9UHC7	3
Q16760-2	2
Q86BF9	2
Q8MM24	2
Q9P2N4.4	5
Q9HCL0	3
Q6X4U4	2
O75339	21
O08852	2
Q9H3R1	3
Q9Y5X9.1	15
Q9VEG6	2
P05976	3
O15455	33
P48357	2
Q96JM7	6
Q9FPP7	2
Q16348	21
Q70AK3	2
Q9H8T0	2
P01210	3
Q9QYF1	2
P35573	6
H0YCV1	3
O35082-2	2
Q63HR2.2	5
Q12246	2
Q9H6X2	2
O97148	2
Q02738	2
P51793	2
Q8N423.4	10
P17900	3
Q7ZWU7	2
Q6NUJ1	6
Q9SLK2	2
Q6ZRI0	3
Q9LZF8	2
P13599	2
P28070	3
O81270	2
Q21433	2
O80809	2
Q63961	2
C9JI98.1	5
Q9SYQ8	2
Q66L44	2
P20152	2
Q9MAS5	2
Q6IUU3-3	2
P62344	2
Q9NEZ5	2
P53621	3
Q9HAS3	2
P55097	2
C3ZQF9	2
P33535	2
Q9UKJ1.3	5
Q6UX73.2	5
Q6I621	2
Q5XIX0	2
Q9H583	3
Q9FMD7	2
Q96CW1	2
Q7LGC8	9
Q4ZHG4	6
Q96GX1	9
Q08236	2
Q2VIR3	3
Q92504	3
P15144.4	40
Q9SSD1	2
Q92752.3	5
Q6PEJ9	3
Q6UXI9.3	25
Q8NBU5	2
P32970	3
Q9HCE9	2
Q3KRC6	2
P01127	3
Q8NIH1	2
Q8TE59.2	15
Q8JIR8	2
P22739	2
Q9QZE9	2
O97758	2
Q9LK35	2
P19145	2
Q05519	6
O88269	2
Q52LW3	6
O60721	3
Q6S8J7	3
Q9P2R6	3
W0HJ53	2
Q8GWJ6	2
Q4H4B6	2
Q9NQC3.2	5
Q7RTP0	6
Q9H741.1	5
Q54PR9	2
Q9P244.2	10
Q99677	9
Q93V47	2
Q9P225	9
P07204.2	5
Q62888	2
Q5MNV8	3
P34059	6
Q9NZ72	2
P52591	2
Q9H2A7	3
P22001	6
O60284	3
Q61161	2
O14498	9
Q9HAZ2	6
Q96RT1	2
Q6PEB6	2
Q13370	3
Q9QXJ1	2
Q59L72	2
Q5A849	2
Q7Z5N4	57
Q27218	2
Q6NXT4	3
O13941	2
Q9BXB5	3
O23674	2
O95999	3
Q12769	3
P54657	2
O60704	3
Q8WUA8.3	15
Q9UJ14	24
A6NK06	3
B1A4F7	2
P86955	2
Q5RJM1	2
Q969Y0.1	5
Q5TCY1	3
Q90495	2
G5EI08	2
Q13061.4	5
Q99JH7	2
A4D0V7	15
Q05397	6
Q3TXX3	2
Q9EPZ7	2
Q9BQS7	21
Q91VE0	2
B9F1C0	2
Q9WVL3	2
Q9NQS3.1	15
Q14696.2	5
Q9UBG3	3
Q16585	3
P55287	6
O59740	2
P28047	2
P11168.1	5
P0C627	2
Q9Y7T6	2
Q9BQ39	3
Q69AB2	2
Q5THR3	6
F4JN35	2
Q9VZH2	2
Q14494.1	5
Q9BSC4	3
Q16787.2	5
Q61696	2
P58754	2
Q6UXL0	3
Q99542.1	5
Q9VPF0	2
P05120	6
P14891	2
Q93YN8	2
Q3SXM0	3
Q9BXP8	12
P46992	2
Q8BGT1	2
O70531	2
P02461	6
A6JFQ6	2
P10645.7	25
Q96GU1.2	5
P20273	36
P00949-2	2
P25942	6
Q6ZMP0.2	45
P30550	2
Q8TC36	3
Q6UY11.1	10
Q92753	3
F4HQM3	2
Q80VM9	2
Q9UKY0	2
A0A075TRL5	2
Q8SX37	2
Q8N5U6	3
P0CV26	2
O60938	12
Q9Y2B1	9
Q5W727	2
Q9EQN9	2
Q7TSU7	2
H2KZM9	2
Q70UQ0	6
Q92832	36
Q9SJF0	2
J9VHN6	2
P24530	3
Q9P2H0	9
P55160	2
Q9UQP3	9
Q9LEQ3	2
Q9Y2G5	9
O74411	2
P09630	3
Q15436	2
E9PLN6	3
Q9ZPS9	2
Q8K440	2
P00451.1	15
Q9H4F8.1	45
Q9NX47	2
S4R2P9	2
P49006.2	5
O15440	24
Q8IZJ3.2	5
Q9QZS0	2
Q8WVI7	3
Q969E1.1	5
Q14558	3
Q92824	6
Q63772	2
Q5AL03	2
P38894	2
O00214.4	5
Q02817.2	1000
Q8TD20.1	20
Q95QA6-10	2
Q12451	2
Q96LR9.2	15
Q8C0G2	2
Q9UNP4	3
Q9ESC1	2
Q62875	2
Q8CDJ3	2
P09486	2
Q15818	3
A0A0P1ATX0	2
O48538	2
Q9LDC0	2
Q6I5Q6	2
O74498	2
Q02224	6
I1RB03	2
P40004	2
Q76M96.1	45
Q3L7M0	2
P63094	2
O00182-2	2
Q8TDX6.2	5
Q9NXC5	3
P05362.2	20
Q5H9R7	3
O35433	2
Q9H000	3
Q6UY11	3
Q8K299	2
P60879	2
P09564	6
P00751	6
P55327.2	10
P07355.2	5
X5JA13	2
Q9UKR5	3
P49721	3
O43292	2
Q56NI9	3
P33897	2
P28494	2
O75144	2
Q8C5L6	2
P49768	2
Q13510	6
Q5GFL6	3
O14905.3	5
Q9UBL3	6
P40763	3
P05300	2
Q5GLZ8	3
Q04900	21
P35922	2
Q4P902	2
P04156.1	20
O95159	2
P58397	42
O15389	24
Q2M389	3
P98167	2
Q8JG54	2
P30532	3
Q6ZNE5	2
O43653	9
A6NHY2	3
F4I8Q7	2
Q9R049	2
Q6AI39	3
Q9TUP7	2
Q96JA1	2
O14657.2	10
P46896	2
Q6XZB0-2	2
O94910.1	5
Q9BZA8	3
Q2WEN9	2
Q9IBG7	2
P98066	6
A0A0P1AM89	2
Q9R1N9	2
Q8WUY3	3
Q9Y6Q6	9
P49321.2	5
Q9Y6L6	2
Q9SAH8	2
O45797	2
Q5U2Z2	2
Q9Y2L1	3
Q9Y3B7.1	5
Q91VN0	2
F1N476	2
Q9BV40	3
Q5XV67	2
Q13296	6
Q9Y644.3	10
Q16627.1	5
P11464	18
Q61527	2
Q9NUQ2	2
P01584	2
P26432	2
P18872	2
Q9BUB5	3
Q14BX2	2
Q9HAR2.2	20
D4AZK9	2
P40472	2
H0UZ81	2
Q96RQ9	9
O70404	2
P40367	2
Q16851	3
Q96AY3	12
Q96NR8	2
Q9BX67	2
Q8IZC6.1	20
Q86Y78.1	15
Q01650	9
P21761	2
Q6AYB8	2
P25391	84
P31629	3
Q9UKY3	3
Q9SHL8	2
Q8N766	6
Q9Y3C6	3
Q9W701	2
A0A1L8F5J9-7	2
D4B093	2
P04626.1	5
Q6IN85	6
Q9QWK4	2
O94964	3
Q9SYJ8	2
Q9LK88	2
P01906	2
Q8WVC0	3
P0DO15	2
Q8IWU5	6
P22105.5	25
Q8N8S7	3
Q9S7I6	2
P13011	2
P78395	2
G5EGH7	2
Q6PJF5	2
P07174	2
Q8TB96	36
Q04924	2
P52823.1	10
P23975	9
A5D8T8.3	5
Q9UN70	18
Q9UJY5	2
Q8HWE7	2
Q8IU99	2
O14842	2
O74839	2
Q13361	3
P70500	2
Q63016	2
Q09332	2
Q02242	2
A2ARI4	2
Q8IWV7	3
P55316	3
Q96GD3	3
P18572-2	2
O60266	2
Q9Y6N5	6
Q9FZA2	2
F6VAN0	2
Q9BTN0	15
O60512.2	35
Q9NRF2	3
O74346	2
Q13889	3
Q6P9H4	2
Q56WM6	2
Q9NP85-2	2
P07942.2	5
P36894.2	15
P62258	3
Q9JKF6	2
A0FGR9	2
P43652.1	5
P34998	15
O43657	3
P78363	2
Q8N9Z9	3
P53847	2
Q8WYL5	6
Q6X4U4.2	5
Q9ZVA2	2
P18052	2
Q8VZB2	2
P52594.2	5
Q96T76	3
P53629	2
Q28177	2
Q06828.2	5
P35499	33
Q96J84	12
Q15386	3
Q12346	2
Q14315	3
Q9P7H7	2
Q9NWV4	3
Q8N8A2	3
P51690	6
O59700	2
Q6ZNA5	6
Q9H4F1	3
P43298	2
Q04941.1	10
C9J6P4	3
P16471	3
P87236	2
Q96EC8	2
Q9HB21	2
P23560	3
P86725	2
O94772	3
Q86V40	2
O43497	2
Q6IVY4	2
A0A0S2Z3P8	5
Q9C0B5.2	5
Q9NPJ6	3
Q92187	12
Q5T4W7.1	5
Q6P1J9	3
Q05031	2
Q6ZXA0	2
Q8BZZ3	2
P56747.2	20
P43571	2
Q9NR97	57
Q9VFI9	2
O60292	2
Q13596	3
Q28362	2
P06127.2	5
P80109	2
P86952	2
O95998.2	15
Q5AIR7	2
P63165	2
P97849	2
P38435	2
Q92633	6
A0A172M4N1	2
Q9TW67	2
Q9HC07.1	15
Q9SCK6	2
Q6ZXC8	2
A0JNW5	3
Q8TCT8	18
P15390	2
Q8ND94	3
Q2UY09	3
A1L4H1.3	1
Q9FLX4	2
O95793.2	30
Q2VIL1	3
P25304	2
Q5A6U1	2
Q9V5N8	2
P17936	6
D0E0C2	2
Q9Y6I9.1	5
Q12160	2
Q9HBJ7	3
Q86X55.3	1
Q9UMN6	3
Q7Z304	9
Q9ZNQ8	2
O74852	2
O60245	21
Q9UBY0.1	5
P50454	3
Q8TEM1.3	10
Q9XI01	2
Q9UKZ9.1	5
P46951	2
A0A0B4J1F4	2
Q16563	6
P08909	2
Q09688	2
Q9LY23	2
O01798	2
P29474.4	5
P16234	21
Q6P3S6	3
Q9UKU9	6
Q9BYF1	2
P13688-4	2
Q9CS84	2
Q04705	2
Q96HD1	3
P48415	2
O14966	2
P18850	2
Q9VUX3	2
P11505	2
P10040	2
Q96QE2	9
B4DWV2	3
Q9NY47	27
Q91X52	2
Q9UPZ3	6
Q6UWY0	9
Q6WN19	2
Q9UQD0	2
P11827	2
E7ER45	3
Q8IVI9	2
Q8C784	2
Q9BQS7.3	20
P51124	6
O75631.3	10
Q8TDN4	3
P11137	3
Q66K64	3
Q09891	2
Q2TAL8	3
Q8N149	21
Q9EQF4	2
D4B1S5	2
P0CU34	2
Q7Z589.2	5
F1NPQ2	2
O60494.5	20
P40345	2
Q9H1M3	3
Q92002	2
P45985.1	5
P09661	3
Q8NEZ4	6
Q96HS1	3
Q9EPN1	2
Q99JY8	2
Q3B726	3
P11531	2
Q948T9	2
Q8C9J3	2
P49651	2
Q9H156	12
Q9NZV5	6
Q9D2Z1	2
A0A0C3VJP4	2
O88307	2
P06756	21
Q03343	2
P27105	6
Q9P7Q0	2
Q8IZY2	2
Q9UL01	6
Q5XXA6	2
Q9GL25	2
Q99N43	2
Q8TDY8	18
Q6P069	2
P49903	2
P29120.2	15
O61460	2
Q4V3C9	2
Q8VYY5	2
Q9NR48	3
Q8NCW5.2	5
P22735	3
Q4V3D2	2
Q5AF41	2
O43182	3
Q92954	2
Q9NUI1	3
P61160	3
P0CV32	2
Q08493	3
P09172	12
Q13255	2
Q9C0K1	9
P09483	2
Q05940	3
P30372	2
Q9UBT7	2
P05120.2	20
P35441	2
O62169	2
P79403	2
Q9LFS2	2
O76818	2
O74717	2
Q9UKE5	6
O14981	9
Q9NQ25	21
O74947	2
P36915	3
O42968	2
Q9VN14	2
Q8R526	2
Q86WD7	6
P14210	9
D4AV98	2
Q9UL51	2
Q6UXG2	2
Q8N292	2
Q17RY6	6
Q9NQ90	2
O04046	2
Q96MK3	15
Q868T3	2
Q53GD3	21
Q63881	2
P16860.1	20
Q99457	3
Q9JKW0	2
P18074	3
P00352	3
V6CIV8	2
O70513	2
Q96D42.3	10
Q8IS16	2
Q6YXX9	2
Q13191	3
D4ANW6	2
Q8TD46	21
G5EBK1	2
Q13241	2
Q9ERB5	2
Q8NDY4	3
F8WDH7	3
Q8BFX3	2
Q9UIB8.1	15
Q9GZU2	3
P38084	2
P51170	2
Q28019	2
P42356	2
Q13535	3
Q9H7M9	2
Q80YA8	2
Q8K3P1	2
Q93YU5	2
Q8WWU5	3
P54762	9
Q6XZF7	3
Q5T4B2	3
Q42342	2
Q8TDS4	2
Q53TN4	3
Q08548	2
P28067	3
P15289	6
Q9H6E4	3
P54646	3
P30740	2
Q8BVC1	2
Q9P2K9	6
Q5SY80	2
Q5JPF3	3
Q7LGA3.1	5
Q9P8E3	2
Q6ZTR7	3
P06734.1	10
Q5TB30	3
Q9LPZ9	2
Q70E73	2
P25774	2
Q68BL8.2	35
Q8BY35	2
Q9HCX4	2
P21796	3
O49839	2
P12931	6
Q15650	3
Q8IXQ4	3
P18507	2
Q8IXH8	2
Q9UFP1.3	30
Q9GZR1	3
Q6RFZ7	2
A1A5C7	6
Q7Z388	6
Q71RS6	2
P14151	2
O15123	18
P10499	2
Q16610.2	45
Q8N145	3
P40793	2
P37089	2
Q4R1C4	2
P30050	3
O14525	3
Q92834	2
O95466	2
O43490	9
O35245	2
Q6P1D5	2
P80957	2
P08516	2
Q8NI36	3
Q4P9K9	2
I1TEM1	2
O00220.3	10
O75023	9
P17813	2
P51787	2
Q9ASU1	2
O43933	3
P0CD89	2
O94283	2
Q9BY14	3
P12412	2
Q5VW38	6
Q8CID3	2
P27487	9
Q8TAB3	15
Q9XUB9	2
Q3U284	2
P42287	2
P06276	12
Q6PCZ4	2
O44249	2
Q99497	2
P02724	2
Q96L08	2
O00339.4	5
Q91X17	2
Q9USU5	2
Q86YW5.2	5
Q7Z408	105
Q13492	2
O95628	3
Q96FV9	3
P07858	6
Q63751	2
O75762	2
Q91YM2	2
Q6UWK7	3
Q9BYX4	3
P16499.4	5
Q5XF36	2
Q5VZ66	3
O95427	9
Q3T906	48
Q8K4K5	2
P28648	2
P38878	2
O75717	3
P00734	6
Q9FYL6	2
Q8N3Y1	2
P17213	3
P53956	2
Q91XU8	2
P50402	3
P07154	2
D4AN50	2
P83493	2
Q4QRF7	2
Q94A15	2
D4AS41	2
Q62897	2
P35556.3	10
P58335.5	5
Q8TCC7	6
Q96DU3.3	25
O75096.4	10
Q06705	2
Q9Y337	12
A2AJ88-2	2
P49796	2
Q5SGD2	6
P15209	2
Q08AN1	3
P15313	3
Q8N9V6	3
Q9BUD6.3	5
D4AXL1	2
Q90812	2
Q9P1Y5.2	5
Q9UBF8	3
Q15365	6
P11597.2	5
Q08945	3
Q03717	2
O60500	3
P06733	3
P31424	2
Q8BPM6	2
P48167	2
Q54WX4	2
Q99332	2
Q86YW5	2
F1M3J4	2
B7ZKJ8	5
Q93ZY2	2
S5ZJC7	2
P10809	6
Q9Z1X2	2
A0A060XQP6	2
P28301	2
P08174.4	40
Q8TC59	6
Q9NRM0-2	2
Q8IXK0	3
P13473.2	55
Q60846	2
Q9H8U2	3
P25106	12
Q00657	2
Q9M084	2
Q54KD5	2
Q9NPR9	9
Q9Y7L5	2
Q5VUA4.2	5
Q8CJ12	2
A0A4Z3	2
Q9UM73	48
O60503	2
Q9BZ29	6
Q13129	3
A4D256	2
Q12133	2
Q60770	2
Q3U497	2
P17948	33
Q91W10	2
A7E2V4	3
Q7L1W4.1	35
Q15629	2
O60602	18
Q9H0E2	3
Q9BWT3	3
P11172	3
P51912	2
Q54HY0	2
P17927	54
Q9BTN0.1	5
Q8QGH3	2
Q15155	2
D2JYI1	3
Q9CR95	2
P35606	3
Q99988.3	15
Q9P2D6	6
O35217	2
Q9NUM3	3
Q96GW7.2	20
P49763.2	5
P06028.3	5
Q14773	3
P01011	3
P46821	6
P13689	2
Q9ULT8	3
Q07864	3
P93050	2
A8K9G0	3
Q6UWT2	2
P61077	2
Q9BVK8	2
Q86BJ3	2
Q9H4A9.3	5
P01266	2
P55259	6
P15303	2
Q16134	3
Q0GXS4	2
P58874	2
Q93V61	2
O95259	2
Q8GY65	2
Q99538	9
P32368	2
P26006	33
O75071	9
O54890	2
Q6MG82	2
Q09328	3
Q8TER0.2	10
Q9P241	2
Q12770	2
Q9NUJ1	3
P49841	3
Q9BXC9	3
Q9JLB9	2
P17636	2
Q8N307	2
Q9LZH5	2
O95084	9
O15554	2
B7Z4V3	3
Q6GTX8	3
Q15041	2
Q9FFD9	2
Q6WIH1	2
P10643.2	5
Q8R5A3	2
P48740	6
Q8N0Z3	3
Q86TY3	3
P60985.1	10
Q2UCU3	2
Q64264	2
Q4V8F8	2
C0LGL9	2
P12883	3
P34643	2
Q59DY6	2
Q9Y008	2
Q8IYS5	6
A6NL88	3
P49411.2	15
O15213	3
P18572	2
O95490.2	70
Q96QV1.3	5
P84805	2
Q9UNS1	3
Q9BV73	3
P50135	6
Q9LNF2	2
Q2M385	9
O70239	2
Q68CP4	9
P35559	2
Q8N2F6	2
Q69ZF3	2
Q8IZ40	3
O95297	3
P31948	6
Q96F46-2	2
Q9NPB9	2
Q810D1	2
O08715-4	2
Q7YRQ8	2
Q15738	2
P61812	9
A0A0B7P9G0	2
Q8R2Z5	2
B3KXQ3	3
P10591	2
A0A3B7TLI7	2
Q969S0	2
Q3ZK22	2
P23434	3
Q58DX5	9
A0A0K2S4Q6-2	2
Q9H3S1.2	5
Q9Y639	12
P03952	6
O76096	6
Q5VW32.1	5
Q06787	6
Q14966	3
Q3ZPT5	2
Q4DA80	2
P16473	2
Q4ZIN3	6
P05696	2
O76024	6
Q05JG2	2
O49432	2
I6RU32	2
Q9UDY2	6
Q9Y520	3
P0CV44	2
Q9NY25	12
Q86VP1.2	5
P20231	3
P57087	2
Q9JK45	2
Q9H4A9	9
A0A182BSR9	2
P40689	2
P05480	2
Q9C5U0	2
Q00796	6
P51888	9
Q8R4G0	2
P49792	6
A4D1T9	3
O97939	2
O94985.1	15
Q4VCM1	2
P52569	2
P12003	2
Q96DT5	3
B4DUC2	3
Q5MK23	2
Q13332	2
Q12913	48
Q6L9W6	2
P0CV55	2
Q9NY93	3
Q8NCH0	3
Q80TS3	2
Q14517	24
Q6UXV1	3
Q9H9L3	3
Q86XX4.2	10
Q6T4R5	3
O88662	2
Q5AP52	2
O94782	3
Q9LV40	2
Q23979	2
P58166.1	10
P06857	2
Q8IWB9	3
Q9FMJ0	2
Q15858	2
P60484-2	2
Q49B93	2
P52732	3
P15145	2
P46313	2
O95208	3
Q9ESQ5-2	2
Q86UP6	18
P55258	2
Q9UKZ7	3
D4AYT4	2
Q76LX8.1	35
G4MMH2	2
Q59XB0	2
O00635	3
A3BF39	2
P35916	2
Q8IVY1.1	10
Q3UY90	2
Q98989	2
B6V874	2
Q92597.1	15
Q96MT7	3
P40197	15
Q9EPW9	2
Q12300	2
Q5DTL9	2
Q8VIF2	2
P43657	2
Q10468	2
Q16787	21
Q9D387	2
O76009	3
Q8LC45	2
Q9H7H0	3
Q96AK3	3
Q8WVT3	2
Q9HBA0-2	2
P49961	15
P23945	12
Q6ZMB0	9
Q9BXR5	27
P38484	15
Q7Z422.1	10
Q6RI86	2
P07996.2	45
P22792	20
Q9S752	2
Q02985	3
O95196.3	20
Q9UKP4.2	1
O60260	2
Q2KJY2	3
P01160.2	5
Q8N6G6	2
O75603	3
O48845	2
P32916	2
Q06681	2
P29803	3
Q93ZS4	2
Q9Y2Z2	3
Q9BTV4	3
P30957	2
Q9UKU9.1	15
O49545	2
P35288	2
Q9NYQ6	42
P09466	2
P49641	6
O95976	3
P31639.1	5
Q6JSD6	3
Q14669.1	15
P49908	2
Q8N158.1	5
Q15031	3
P78524	2
P18828	2
Q86YC3	33
Q96JC9	3
Q8IU68	2
Q9JI81	2
Q8WU66	15
A0A1S6M251	2
Q03591	3
Q13740.2	5
O15084	3
P49616	2
P37088	2
Q9UQ52	36
P04629	39
B9EKR1	2
P40954	2
Q5BJD5	2
Q9P0U3.2	5
P08887.1	10
P12814	3
O00194	3
O60637	6
Q9Y5F7	9
Q96GD4	3
P80607	2
O57321	2
Q96P44	2
Q9UKA9	3
O35921	2
A0A482ASA5	2
G5EBL2	2
Q8IZX4	6
Q8HWB0	2
P04141	2
Q8SWG8	2
P51659	9
P40528	2
P02719	2
Q9BS26.1	35
Q5M775	3
P30559	6
Q8N6Y1	24
Q92945	6
P33072	2
D3ZEF4	2
Q9BVJ6	3
Q96P65	3
Q9BRK3	3
P01009	6
P47133	2
Q28309	2
P23229	18
Q9BZQ6	21
P46531	18
Q96RD6	3
Q8BMF8	2
Q9NPG8	2
Q9BQT9.1	25
Q9Y2L5	6
Q7Z614	2
Q2M1Z3	6
Q9H497	3
P37840.1	5
O13854	2
P32334	2
Q9P2M4	2
Q02388	6
A1A5B2	3
Q8WZK2	2
O00754	21
P40939	6
Q8IUK5.2	10
Q86VF2.2	5
Q13011	3
A6BM72	2
Q9SRD8	2
D0NVF3	2
O95388.1	5
Q9R0N3	2
Q9UJM3	3
P02771.1	20
P48349	2
O73753	2
Q04969	2
Q62845	2
Q9Y6R7.3	10
Q5AGC4	2
Q948U0	2
O15438	9
Q8R1S9	2
O43278	9
P51511	3
O76064	3
Q9SFB0	2
Q8IYP2	3
Q8VHN7-4	2
A2AR95	2
Q92823	27
O02351	2
Q19T08.1	15
Q12889	6
P57058.1	5
Q01453	3
Q6L6S1	2
Q969P0.1	15
Q9Y6C2.3	35
Q54TR1	2
Q61137	2
Q9Y6L7	6
Q9JIM5	2
Q03178	2
O14545	3
X2JAU8	2
O60330	9
P45452	6
O14576	3
Q8VY21	2
Q9BQB6	2
P34576	2
Q86U17.2	5
Q9Z1F2	2
Q1ZXQ0	2
P10070.4	1
Q8N6M3	2
P22599	2
O60119	2
Q9ZT82	2
Q8NDN9	3
Q7Z020	2
Q96QV1	12
Q96QS7	3
Q5VSG8.1	5
Q9UGM3	36
P23526	3
O15067	3
Q5T848	6
O08604	2
Q14767	27
Q8VEN2	2
Q6C8F0	2
Q16623	6
Q2TAA5	2
P01523	2
Q13402	3
Q66IA6	2
P50429	2
Q01344	12
Q63099	2
Q9VLJ6	2
Q6U6J0	2
P28799.2	10
Q86SR1	9
O35316	2
Q9Y2P5	2
D4ABY2	2
Q965M2	2
Q9NS00.1	5
P61009	3
P33260	2
Q96K37	3
Q86X52	9
Q9Y2H0.3	5
Q9SLK6	2
P18054	3
P29704	2
Q9SUC6	2
A2AJ76	2
Q9NPC4.1	10
Q96WW4	2
Q6AWJ9	2
Q6P9F7.2	5
P80303.3	45
Q9AUE0	2
Q9NS15.4	50
Q02391	2
Q95460	3
Q9FPR3	2
P42785	18
D0N8M5	2
P67936	3
Q08380	15
Q15389	12
Q9H228	3
P51906	2
Q15293	3
Q9Y345	2
Q8N0V4	12
P83906	2
P79106	2
O60330.1	5
P40557	2
P14174.4	5
Q9HBV2	3
Q9R171	2
Q9WUB6	2
B3A0R5	2
Q9Y2K1	3
Q63433	2
Q9GZZ8	3
Q9LSR8	2
P60033.1	35
P84843	2
Q7Z2K6	3
Q9BQ69	3
Q5THK1	3
O43157	15
P51693	6
Q6UX82	6
Q9HGM4	2
Q05AA6	2
Q13261.1	10
Q9Y2B1.1	15
D3Z7H4	2
O75821.2	5
Q16270	3
Q9NWF4	2
Q9NZ53	9
P10721	6
P26842	23
Q80T79	2
Q5QHG6	2
P26022.3	10
O43353	3
Q9AST3	2
D0NRQ7	2
B2RV13	3
P54826.2	5
Q23544	2
D0NP20	2
O94804	2
P23776	2
O35188	2
Q9SIB2	2
D6RF35	5
O95970	6
Q12904	2
Q5U5Z8	3
P50281.3	30
A2ARV4	2
P32248.2	15
W5U5X5	2
Q92556	3
Q5JSL3	3
Q6UXK5	6
P63182	2
Q14669	6
P05044	2
A0A0B4K692	2
Q68G74	3
Q64018	2
A0A0K3AWM6	2
Q9VWS4	2
Q08913	2
Q96DB9.2	35
Q9JJV9	2
Q9Z247	2
P27816.3	5
Q8WWQ8	2
Q5QGZ9	2
O95760	2
Q6ZRQ5	9
Q6UWM9	3
O14802	6
Q9JLJ1	2
Q99999	3
Q9QUI1-2	2
O59714	2
Q86TV6	2
P32784	2
Q9GKK3	2
Q9VPH0	2
Q9HD43	33
Q9GZP4.1	20
Q9NQ40.4	5
P48551-2	2
Q5VT52	3
Q00897	2
Q9ESF1	2
Q9FVQ5	2
Q53GQ0	2
Q9NY26.1	5
Q6P2Q9	6
O43290	3
Q9NUU6	2
Q9NZS9	3
O13737	2
P02654.1	5
P08637	3
